type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,avg_pace_sec,max_pace,max_pace_sec,avg_hr,max_hr,%_easy,mt_min_easy,mt_min_hard
Run,2026-08-31T06:02:28Z,4.01,00:43:57,00:44:01,544.62,10:58,658,08:10,490,127.7,145,98.8,43.5,0.5
Run,2026-09-02T06:09:48Z,3.8,00:41:38,00:44:46,465.88,10:56,656,06:44,404,132.4,166,82.6,34.2,7.2
Run,2026-09-03T05:55:39Z,3.0,00:29:53,00:29:55,62.34,09:56,596.0,07:10,430.0,128.2,147.0,98.2,29.2,0.5
Run,2026-09-04T06:05:05Z,9.0,01:41:08,01:45:57,938.32,11:13,673,07:42,462,132.9,152,90.3,91.3,9.8
Hike,2026-09-05T09:29:47Z,5.14,02:12:39,02:40:16,1017.06,25:48,1548,12:34,754,,,,,
Hike,2026-09-06T10:36:54Z,8.1,03:07:08,03:33:10,1866.8,23:06,1386,11:39,699,,,,,
